	depth	richness_raw	richness_rare	shannon	pielou	Trip	Site	Type	Season
e8737_F53Sr3	208040.0	219	205.16188172489151	4.717959326040593	0.8862015695250943	3	53	Surface	Winter
e8738_F44Sr2	555581.0	1989	1678.9345055356291	6.002911535787327	0.8083733546767387	3	44	Surface	Winter
e8739_F45Sr1	393793.0	712	540.2236574941047	3.7772646794581526	0.6003297432253952	3	45	Surface	Winter
e8740_F48Dr1	172934.0	1467	1340.2065278507198	5.745275770462928	0.7978908036995069	3	48	Deep	Winter
e8741_F48PRr3	116046.0	246	245.1651365193079	4.931092244882265	0.8962473974287501	3	48	Rhizosphere	Winter
e8742_F49PRr2	169558.0	174	172.4552187093833	4.618567637555924	0.8967852891121808	3	49	Rhizosphere	Winter
e8743_F50PRr1	210458.0	1708	1526.7657079489263	5.662393099776602	0.772400087396673	3	50	Rhizosphere	Winter
e8744_F51Sr3	234138.0	656	614.0566890484023	5.301726550025159	0.8258028812506336	3	51	Surface	Winter
e8745_F52Sr2	68412.0	125	120.42913126490292	3.8542511403605255	0.8044670631844257	3	52	Surface	Winter
e8746_F53PRr1	459016.0	1722	1458.2814900085204	5.849047752168181	0.8028876518916378	3	53	Rhizosphere	Winter
V10Dr1	848205.0	3965	3049.2836504987467	6.280098971869889	0.782794911807294	5	10	Deep	Autumn
V10PRr2	433320.0	4863	3905.4920748098752	6.964987313114527	0.8421850295007526	5	10	Rhizosphere	Autumn
V11Dr3	737509.0	5204	3821.636907107472	7.3444403651549335	0.8904041977815946	5	11	Deep	Autumn
V11PRr2	771209.0	6023	3930.647716813626	7.03622605712381	0.8501390043906232	5	11	Rhizosphere	Autumn
V11PRr3	532012.0	6444	3753.188425271217	6.751569807787113	0.8203248683913066	5	11	Rhizosphere	Autumn
V11Sr2	1665447.0	4019	2308.5766787299826	5.548694828591122	0.7164795893441598	5	11	Surface	Autumn
V12Dr3	568196.0	7734	4212.839317415607	7.556146383466766	0.9053731193050693	5	12	Deep	Autumn
V12PRr1	600067.0	5603	2938.09175942884	6.669750693370114	0.8352310655107267	5	12	Rhizosphere	Autumn
V12PRr2	416320.0	5446	2748.804629548126	6.66180994506941	0.8412521851287941	5	12	Rhizosphere	Autumn
V12PRr3	630030.0	4733	2907.905669259187	6.760545581872157	0.8476972885137739	5	12	Rhizosphere	Autumn
V12Sr1	469803.0	5262	3205.626747193954	6.898712086625036	0.8545770050554893	5	12	Surface	Autumn
V12Sr3	910306.0	3900	2367.0721314644834	6.222709855022845	0.8009244704035179	5	12	Surface	Autumn
V13PRr1	1224494.0	6478	3733.9494591822595	6.893958734302083	0.8381486738468765	5	13	Rhizosphere	Autumn
V13PRr2	727274.0	2668	2074.9898770317986	6.243171207164073	0.8174138500689028	5	13	Rhizosphere	Autumn
V13Sr3	696050.0	3261	2493.3454242370026	6.625956035073368	0.8471593887553233	5	13	Surface	Autumn
V14Dr3	843651.0	2050	1455.3634835724195	4.753383220530168	0.6526673161939629	5	14	Deep	Autumn
V14PRr1	323032.0	1228	1022.9386859889527	4.893154575272376	0.7060386103101032	5	14	Rhizosphere	Autumn
V14PRr2	270040.0	1669	1311.3214826052629	5.501773615426074	0.7663928182300529	5	14	Rhizosphere	Autumn
V14PRr3	275194.0	1267	961.018416740123	5.223343185382688	0.7605340817399175	5	14	Rhizosphere	Autumn
V14Sr1	571205.0	3173	2407.638928814401	6.143673358354439	0.78902598115919	5	14	Surface	Autumn
V15Dr1	806721.0	4294	3404.285237454684	7.275905173719319	0.8946382388274099	5	15	Deep	Autumn
V15Dr2	990285.0	4472	3142.6374744186724	6.973531495012147	0.8659740933713176	5	15	Deep	Autumn
V15Dr3	857874.0	5611	3689.6360312523248	7.266821486967267	0.8847645213658367	5	15	Deep	Autumn
V15PRr1	598821.0	3254	1795.0233946220346	6.019298529866343	0.8033472069026708	5	15	Rhizosphere	Autumn
V15PRr2	807545.0	3662	2733.413849149514	6.426335013425077	0.8120922564135263	5	15	Rhizosphere	Autumn
V15PRr3	465937.0	3323	2020.5518830776082	6.248166354785169	0.8209253644663861	5	15	Rhizosphere	Autumn
V15Sr1	677850.0	5082	2953.785455500796	6.957451469563959	0.8706780518465541	5	15	Surface	Autumn
V15Sr2	863065.0	7128	5199.694578517044	7.800833842096398	0.9117005651333739	5	15	Surface	Autumn
V16Dr1O	895209.0	3391	2655.7614140225346	6.450482708304985	0.8181233569345429	5	16	Deep	Autumn
V16Dr1T	648974.0	2722	2321.333492386455	6.712554799365547	0.8661476055016664	5	16	Deep	Autumn
V16Dr3	813349.0	3737	2599.1561776044696	6.013938464031818	0.7648458260271962	5	16	Deep	Autumn
V16PRr1O	304935.0	2005	1249.092902489143	5.5541251321233815	0.778960793616124	5	16	Rhizosphere	Autumn
V16PRr1T	364501.0	3375	1943.1436122610107	6.131879137038078	0.8098030425644339	5	16	Rhizosphere	Autumn
V16PRr1	676326.0	4035	2849.648587312364	6.448597824236169	0.8106395443868761	5	16	Rhizosphere	Autumn
V16PRr2	377846.0	3193	2084.9390380662335	6.605197113603195	0.8642723618330646	5	16	Rhizosphere	Autumn
V16PRr3	439890.0	3865	2377.4612236964185	6.626602048505289	0.8524289105165697	5	16	Rhizosphere	Autumn
V16Sr1O	583216.0	1861	1330.3162962981423	5.250083726819732	0.7298704548889684	5	16	Surface	Autumn
V17Dr1	616652.0	6563	3791.7348565000257	7.228362660409703	0.8771668488112989	5	17	Deep	Autumn
V17Dr2	735757.0	6087	3374.3670091105755	6.866916537553036	0.845266837106144	5	17	Deep	Autumn
V17PRr1	916797.0	3353	2363.365081504077	6.469704561183347	0.8328831556310685	5	17	Rhizosphere	Autumn
V17PRr2	664534.0	2775	2015.0019388505484	6.216325917512881	0.8170372202741576	5	17	Rhizosphere	Autumn
V17PRr3	559477.0	3727	2378.741677810676	6.570392961635141	0.8451397824152862	5	17	Rhizosphere	Autumn
V18PRr2	686547.0	3870	2357.9618568525098	6.0053808900523435	0.7733359058383765	5	18	Rhizosphere	Autumn
V18PRr3	490075.0	3694	2267.2573792910853	5.977636271601908	0.7736712293294434	5	18	Rhizosphere	Autumn
V19Dr2	4328529.0	16539	5227.4773079163815	7.641277381230417	0.892497001823419	5	19	Deep	Autumn
V19Dr3	687932.0	6216	4205.785271525944	7.503210731273629	0.8992109575846927	5	19	Deep	Autumn
V19PRr1	906808.0	3909	2294.6828572552936	6.027604281694895	0.7789263009029928	5	19	Rhizosphere	Autumn
V19PRr2	452159.0	3490	2145.4657402920902	5.969292341802594	0.7781521624895703	5	19	Rhizosphere	Autumn
V19PRr3	480534.0	3144	2006.3599906578356	5.830631986479436	0.76677704244403	5	19	Rhizosphere	Autumn
V19Sr3	1109733.0	4429	3180.191997305031	7.001917433462099	0.8682183054481976	5	19	Surface	Autumn
V1Dr1	149001.0	600	467.3047486653661	3.819228129434462	0.6213176434825617	5	1	Deep	Autumn
V1Dr3	622017.0	2978	2167.5146377457654	6.012931436145343	0.7827975595075825	5	1	Deep	Autumn
V1PRr1	533717.0	2887	1812.811802864923	5.368417315456392	0.7155376403079218	5	1	Rhizosphere	Autumn
V1PRr2	396570.0	1875	1199.486334624496	4.282667360897921	0.6040732832286936	5	1	Rhizosphere	Autumn
V1PRr3	742666.0	1724	940.7020781267573	4.144776200824342	0.6053749548082075	5	1	Rhizosphere	Autumn
V20PRr1	2206850.0	8533	3867.988962094638	6.558349512105757	0.7939419465171575	5	20	Rhizosphere	Autumn
V20PRr2	600721.0	3385	2007.5728916356657	6.061610018108712	0.79708924232997	5	20	Rhizosphere	Autumn
V20PRr3	1255763.0	4622	2403.714433591789	6.3445747996727	0.814998309738659	5	20	Rhizosphere	Autumn
V20Sr2	665008.0	2622	2108.563687380156	6.218785602776426	0.8125135556950456	5	20	Surface	Autumn
V21Dr1	394228.0	3390	2999.6965977079735	7.103422503968931	0.8872328403583166	5	21	Deep	Autumn
V21Dr2	386593.0	5211	3021.7257098465743	6.732905274933624	0.8401865882562841	5	21	Deep	Autumn
V21PRr1RE	602178.0	4933	2865.523696341199	6.662515508892652	0.8369461905052733	5	21	Rhizosphere	Autumn
V21PRr1	364127.0	4668	3301.6295472435763	6.907970062233085	0.852607245331379	5	21	Rhizosphere	Autumn
V21PRr2RE	812539.0	5878	3720.5210762116167	6.72687686489191	0.8181936982621525	5	21	Rhizosphere	Autumn
V21PRr2	744661.0	8330	4058.448806044667	6.922906597758371	0.8332261953031448	5	21	Rhizosphere	Autumn
V21PRr3RE	456084.0	4611	2823.441807505267	6.193405732492254	0.7794651751473732	5	21	Rhizosphere	Autumn
V21PRr3	496185.0	5390	3106.6581547324804	6.4195556858085805	0.7983228317990255	5	21	Rhizosphere	Autumn
V21Sr3	1104702.0	6347	4233.734682450927	7.465900698790016	0.89402992872176	5	21	Surface	Autumn
V22PRr2	627961.0	4276	2982.005394587618	6.714784929601872	0.83931125948574	5	22	Rhizosphere	Autumn
V23Dr1	703098.0	6400	3962.659339429112	7.263416368731264	0.8767296485044196	5	23	Deep	Autumn
V23PRr1	601349.0	8005	4443.366816398405	7.604175626738101	0.9053487124571848	5	23	Rhizosphere	Autumn
V23PRr2	490051.0	8129	4528.457882361358	7.658893664779749	0.909808655273412	5	23	Rhizosphere	Autumn
V24Dr1	433766.0	3914	2294.3529311441353	5.950213871732664	0.7689396957797724	5	24	Deep	Autumn
V24PRr1	547995.0	7464	4228.96225229459	7.537088556855945	0.9026764799467575	5	24	Rhizosphere	Autumn
V24PRr3	376945.0	3443	2874.5125138191715	7.085818361268188	0.8897714869183836	5	24	Rhizosphere	Autumn
V25Dr3	409246.0	4443	2992.030429154769	7.005007845601251	0.8752203697519377	5	25	Deep	Autumn
V25PRr1	565473.0	3053	1846.9566811691923	5.8893093045026745	0.783018040831103	5	25	Rhizosphere	Autumn
V25PRr2	500796.0	3180	1762.6904831924628	5.797564909963523	0.7756358258233813	5	25	Rhizosphere	Autumn
V25PRr3	540011.0	2970	1902.6150983689652	5.9171554931984325	0.7836270125438197	5	25	Rhizosphere	Autumn
V25Sr2	863243.0	5012	3198.662321636695	6.737516807938053	0.8348338820676603	5	25	Surface	Autumn
V25Sr3	837324.0	4737	3220.140966876718	6.868195831091181	0.8503209631655207	5	25	Surface	Autumn
V26Dr2	226535.0	2646	2376.276032993529	6.978814807938674	0.8977942342679632	5	26	Deep	Autumn
V26Dr3	597337.0	3633	2875.7849637543923	6.855923493000698	0.8608555762763941	5	26	Deep	Autumn
V26PRr1	521869.0	4018	3135.698920340116	7.101421511636787	0.8820976090204669	5	26	Rhizosphere	Autumn
V26PRr2	800917.0	4912	3625.237735374983	7.257338797745185	0.8855083525518362	5	26	Rhizosphere	Autumn
V26Sr2	674420.0	4455	3281.934355318542	7.083839811407892	0.8749598669334355	5	26	Surface	Autumn
V27Dr2	679475.0	5943	3719.2701585615873	7.060524512933584	0.8588105702364716	5	27	Deep	Autumn
V27Dr3	747858.0	6496	3899.2213393418338	7.090194028529552	0.857491256622081	5	27	Deep	Autumn
V27PRr1	415136.0	2339	1346.41990456139	5.6621576401509985	0.7858427471503449	5	27	Rhizosphere	Autumn
V27PRr2	553780.0	2808	1761.2964723024943	6.045218895491524	0.8088541957468426	5	27	Rhizosphere	Autumn
V27PRr3	544514.0	2243	1387.852391292913	5.595346847435254	0.7733172493149678	5	27	Rhizosphere	Autumn
V28Dr1	885010.0	5467	3796.1275712420634	7.293372625313505	0.88493151776842	5	28	Deep	Autumn
V28Dr3	417311.0	3139	2625.544748742256	7.018821252315618	0.8915003574761233	5	28	Deep	Autumn
V28PRr1	714917.0	4644	2236.6355795160407	4.180996883227644	0.5420905366146914	5	28	Rhizosphere	Autumn
V28PRr2	697139.0	5145	2835.020795843479	5.2035547342331885	0.6545512786515072	5	28	Rhizosphere	Autumn
V28PRr3	523869.0	4384	2773.068638679297	6.117575926139108	0.7716700134294004	5	28	Rhizosphere	Autumn
V29PRr2	823586.0	4245	3157.994330128858	7.0305100716682585	0.8725215264086041	5	29	Rhizosphere	Autumn
V29PRr3	882811.0	3433	2667.833598434198	6.837381560454572	0.8666957107641412	5	29	Rhizosphere	Autumn
V2Dr1	374147.0	3826	2466.696281708879	6.379683978961624	0.8167945348591173	5	2	Deep	Autumn
V2Dr2	596181.0	5538	3192.9495462202603	6.60247884355177	0.818282811781896	5	2	Deep	Autumn
V2PRr1	682544.0	5732	3501.3930990312874	6.791059900958546	0.8321443006368028	5	2	Rhizosphere	Autumn
V2PRr2	254429.0	3384	2806.5158196737243	6.896108595873673	0.8685604497176876	5	2	Rhizosphere	Autumn
V2PRr3	625310.0	6091	3647.535522275299	7.082250766025598	0.8634988301345626	5	2	Rhizosphere	Autumn
V2Sr1	690580.0	4672	3070.999373441715	6.7904670068135085	0.8456626886179863	5	2	Surface	Autumn
V2Sr2	435346.0	4612	2753.8887019856566	6.761995280615175	0.8537043630701034	5	2	Surface	Autumn
V30PRr1	384200.0	3436	2095.8183934440644	6.206154868799662	0.8115061205151424	5	30	Rhizosphere	Autumn
V30PRr2	315586.0	3186	2048.717659109513	6.22989477520543	0.8170386651970015	5	30	Rhizosphere	Autumn
V30PRr3	622911.0	2981	1860.560537796744	5.357583951228828	0.7116277138536445	5	30	Rhizosphere	Autumn
V30Sr2	944579.0	4312	3252.432373239754	7.196984627813617	0.8899274944159219	5	30	Surface	Autumn
V31Dr1	804981.0	3000	2418.3279640994324	6.364375002723454	0.8169057275770102	5	31	Deep	Autumn
V31Dr3	710906.0	3427	2859.1978448897717	7.091845253067195	0.8911260532331023	5	31	Deep	Autumn
V32PRr1	777023.0	3488	2622.6527786327674	6.483085633776053	0.8235688178290523	5	32	Rhizosphere	Autumn
V32PRr2	511026.0	4897	3183.1276364006826	6.85905984026282	0.8504070664693606	5	32	Rhizosphere	Autumn
V32PRr3	736161.0	9307	4881.480924153134	7.629396178697875	0.8982942420523621	5	32	Rhizosphere	Autumn
V33PRr1	605148.0	2368	1714.8437875221625	5.569630439396258	0.7478948099864694	5	33	Rhizosphere	Autumn
V33PRr2	730292.0	3486	2069.8437005668675	6.378570967272938	0.8354132519412961	5	33	Rhizosphere	Autumn
V33PRr3	588953.0	3383	2030.8097599108985	6.445210527707202	0.8462512912146826	5	33	Rhizosphere	Autumn
V34Dr2	870393.0	3775	2880.477224021418	6.821284450185959	0.8563308693557007	5	34	Deep	Autumn
V34PRr1	492694.0	3641	2373.1454408926006	5.973983174971505	0.7686573658706572	5	34	Rhizosphere	Autumn
V34PRr2	636224.0	4058	2545.42940778134	6.199199846369201	0.7905070967141549	5	34	Rhizosphere	Autumn
V34PRr3	619678.0	3059	1990.3770267904097	5.887419045823122	0.7750602338964281	5	34	Rhizosphere	Autumn
V35Dr1	1446704.0	5527	3269.8546134742637	6.801290318771039	0.8404435767159978	5	35	Deep	Autumn
V35PRr1	332966.0	2346	1421.72596600867	5.879548485796367	0.8098967869484194	5	35	Rhizosphere	Autumn
V35PRr2	288459.0	1655	1170.9248829585097	5.41689679050701	0.7666632312109269	5	35	Rhizosphere	Autumn
V35PRr3R	540945.0	2249	1334.9959424785918	5.617495573920563	0.7805672639823853	5	35	Rhizosphere	Autumn
V35PRr3	157971.0	1152	1035.01305588624	5.552693181473061	0.7998498632803243	5	35	Rhizosphere	Autumn
V37Dr1	236636.0	1202	1129.4132834370166	6.407495809728381	0.9115211810207863	5	37	Deep	Autumn
V37PRr2	346100.0	4574	2699.2888512209042	6.285990358453562	0.7956200901760266	5	37	Rhizosphere	Autumn
V37PRr3	449152.0	2431	1569.1521312091809	5.51801125319478	0.749903948033453	5	37	Rhizosphere	Autumn
V38PRr3	47326.0	1032	1006.3881957381383	5.716266894359179	0.8267522525737064	5	38	Rhizosphere	Autumn
V38Sr2	854711.0	2182	1668.051382485269	6.0174236912626435	0.8110378811949565	5	38	Surface	Autumn
V39Dr1	941251.0	4070	2427.0840729684023	6.460747535831952	0.828891195554949	5	39	Deep	Autumn
V39Dr3	807750.0	3777	2644.109003477891	6.679937614074061	0.847698198869501	5	39	Deep	Autumn
V39PRr1	428272.0	3209	2023.210678812063	6.424168076462841	0.8439038278009102	5	39	Rhizosphere	Autumn
V39PRr2	936935.0	4315	2903.837979689203	7.01126565977087	0.8792891343219816	5	39	Rhizosphere	Autumn
V39PRr3	360608.0	4949	2377.4803925107385	6.67000069713396	0.8580107102836708	5	39	Rhizosphere	Autumn
V39Sr2	324457.0	1458	1364.5246281332304	6.429822330076382	0.890734591480975	5	39	Surface	Autumn
V3PRr1	244585.0	3759	2383.432623291786	6.408306719506511	0.8240820424342995	5	3	Rhizosphere	Autumn
V3PRr2	85185.0	1469	1321.5307060876119	5.885674988594484	0.8189852278864272	5	3	Rhizosphere	Autumn
V3PRr3	404768.0	4096	2717.300948560158	6.650570771156922	0.8410571752697437	5	3	Rhizosphere	Autumn
V40Dr1	688733.0	3712	3319.9895569940422	7.610295166952144	0.9386483575342632	5	40	Deep	Autumn
V40PRr1	385402.0	3390	2458.639023962288	6.803473418566162	0.871417559943811	5	40	Rhizosphere	Autumn
V40PRr2	651810.0	4078	2835.348675373575	6.892722274098292	0.8670177941790063	5	40	Rhizosphere	Autumn
V40PRr3	989224.0	6298	3424.7883954281288	7.14205270274354	0.8775319604685264	5	40	Rhizosphere	Autumn
V40Sr3	1315556.0	5731	3270.3766349756206	7.024373140628984	0.8679930655746698	5	40	Surface	Autumn
V41Dr3	380181.0	553	529.8517720189193	4.965269747975026	0.7915811452319224	5	41	Deep	Autumn
V42PRr2	785500.0	2568	1785.2097284683546	6.1696873104506125	0.8240212862397203	5	42	Rhizosphere	Autumn
V42Sr2	1022507.0	2585	1969.130774367455	6.66163336574218	0.8782238878078568	5	42	Surface	Autumn
V43Dr1	579976.0	4926	3188.3485908681864	6.832226075381492	0.8469080516234961	5	43	Deep	Autumn
V43Dr2	526970.0	5054	3242.659950558765	6.911837215038355	0.8549863450200431	5	43	Deep	Autumn
V43Dr3	696917.0	6635	3597.096888699137	7.088740456144881	0.865759927629153	5	43	Deep	Autumn
V43PRr1	720576.0	3662	2514.709726735027	6.625953721603877	0.8462359684089842	5	43	Rhizosphere	Autumn
V43PRr2	784214.0	3804	2372.2822711343865	6.3695582560875685	0.8195933785406266	5	43	Rhizosphere	Autumn
V43PRr3	942770.0	5595	2928.9762913039394	6.8211477328688925	0.8545225347100274	5	43	Rhizosphere	Autumn
V44Dr1	688483.0	1748	1488.9122140147633	6.1307132067810315	0.8391568760457682	5	44	Deep	Autumn
V44PRr1	773665.0	9300	5401.783037093357	7.8660209278975755	0.9152405879354933	5	44	Rhizosphere	Autumn
V44PRr2	811822.0	4793	2656.9128107408246	6.6393642194473825	0.8420331607339825	5	44	Rhizosphere	Autumn
V45Dr1	671785.0	996	788.1257339061083	4.183543695138503	0.6272501411992562	5	45	Deep	Autumn
V45Dr2	632314.0	1512	981.32515442485	4.271361886942895	0.6200350557677223	5	45	Deep	Autumn
V45Dr3	424854.0	1639	1171.5832098085864	4.631570754544915	0.6554624698772396	5	45	Deep	Autumn
V45PRr1	357107.0	733	510.7533939338736	4.040653313362707	0.6479677056330252	5	45	Rhizosphere	Autumn
V45PRr2	415809.0	1168	721.7013811144222	4.132569507308181	0.6278963041702335	5	45	Rhizosphere	Autumn
V45PRr3	908104.0	2063	1094.1176054078335	4.660236437052047	0.6659665491664568	5	45	Rhizosphere	Autumn
V45Sr3	602224.0	3275	2169.881214465501	6.052152364870757	0.7877916457068481	5	45	Surface	Autumn
V46PRr1	304591.0	2620	1684.4928913202434	5.827350453415213	0.7843825565446133	5	46	Rhizosphere	Autumn
V46PRr2	440614.0	3443	1936.3017114633744	5.9799973270114775	0.7901129147543643	5	46	Rhizosphere	Autumn
V46PRr3	591553.0	2117	1461.0366891559502	5.5892749587503125	0.7670303956351792	5	46	Rhizosphere	Autumn
V47PRr1	630319.0	3765	2247.4085169227506	6.3229873934943415	0.819301627009344	5	47	Rhizosphere	Autumn
V47PRr2	488428.0	3906	2244.4759049526265	6.21134331728856	0.8049715304218421	5	47	Rhizosphere	Autumn
V47PRr3	601770.0	4498	2519.6779739597087	6.3962561477024105	0.8166941952302555	5	47	Rhizosphere	Autumn
V48Dr1	640042.0	1407	924.9962736906134	5.022658631252568	0.7354045798201561	5	48	Deep	Autumn
V48Dr2	581310.0	1971	1293.2288325221407	5.301044479215784	0.7398632844068732	5	48	Deep	Autumn
V48Dr3	678385.0	1511	1222.6294942021327	5.386887531119415	0.7577816921235205	5	48	Deep	Autumn
V48PRr1	949598.0	1566	1067.3659121563269	5.10282874172044	0.73180352359603	5	48	Rhizosphere	Autumn
V49Dr2	734140.0	2430	1702.2421403585352	4.889171703338091	0.657173094809282	5	49	Deep	Autumn
V4Dr1	693426.0	6204	3852.4289761768746	7.201482143197296	0.8722240404413638	5	4	Deep	Autumn
V4Dr2	1066020.0	9599	4550.737161964905	7.5867442518352615	0.9007128290286976	5	4	Deep	Autumn
V4Dr3	756650.0	5870	3570.1820476475145	6.778789664545087	0.8286652214082192	5	4	Deep	Autumn
V4PRr1	1007102.0	3961	2187.419888402969	5.557200048748626	0.7226078863078822	5	4	Rhizosphere	Autumn
V4PRr2	882368.0	4945	2759.844722793401	6.349172626486153	0.8013667758118582	5	4	Rhizosphere	Autumn
V4PRr3	620673.0	3899	2345.1838190075005	6.2000471937404305	0.7989628949572232	5	4	Rhizosphere	Autumn
V4Sr1	1774918.0	6567	3406.174893140413	6.850535631902118	0.8422777413635879	5	4	Surface	Autumn
V4Sr3	997136.0	4825	3035.42726379919	6.803762631900354	0.8485496927165694	5	4	Surface	Autumn
V50PRr2	547207.0	2417	1993.9583679269338	6.044753847723079	0.7955845811579136	5	50	Rhizosphere	Autumn
V51PRr2	362011.0	2396	1514.9037905090738	5.7007867373491585	0.7784655574266033	5	51	Rhizosphere	Autumn
V51PRr3	321991.0	1035	735.5345718989312	4.958771151157321	0.7512609454574151	5	51	Rhizosphere	Autumn
V53PRr2	550912.0	606	359.6514553841039	2.1427675165306646	0.3640982538362913	5	53	Rhizosphere	Autumn
V54PRr1	359791.0	1813	1194.0855309633619	5.436124926023798	0.7672576762523966	5	54	Rhizosphere	Autumn
V54PRr2	687646.0	2003	1530.4815501582461	5.824770106243495	0.794286359325568	5	54	Rhizosphere	Autumn
V54PRr3	447738.0	2298	1476.3975219348067	5.514354593896254	0.7556642912931238	5	54	Rhizosphere	Autumn
V55Dr1	696965.0	1132	714.5367792552692	4.557371151538698	0.6934912724165824	5	55	Deep	Autumn
V55PRr1	1745987.0	2242	1175.4126333817744	5.085997710719715	0.7194409746300104	5	55	Rhizosphere	Autumn
V55PRr2	548136.0	1803	1264.289992543317	5.248651354163185	0.7348720103812554	5	55	Rhizosphere	Autumn
V55PRr3	805799.0	2395	1493.0708195686864	5.489856246341125	0.7511511896220722	5	55	Rhizosphere	Autumn
V55Sr2	388852.0	906	639.2180472472118	4.769897787232626	0.7383461963788939	5	55	Surface	Autumn
V55Sr3	388024.0	1094	781.1524239007539	4.868239303890578	0.7308823285692161	5	55	Surface	Autumn
V57PRr2	262770.0	1899	1301.7796851990613	5.3759126940752555	0.7496230903590214	5	57	Rhizosphere	Autumn
V57PRr3	746952.0	1813	1080.6763743389351	4.502907697400872	0.6446223308359019	5	57	Rhizosphere	Autumn
V58PRr1	312527.0	1992	1326.6412358320567	5.909973862361101	0.821924959157998	5	58	Rhizosphere	Autumn
V58PRr2	279545.0	1491	1100.2280875837214	5.485574281948449	0.7832872496502921	5	58	Rhizosphere	Autumn
V58PRr3	547512.0	1890	1292.8411928819448	5.824772073514658	0.8129936165158616	5	58	Rhizosphere	Autumn
V5Dr1T	598155.0	1487	1378.1447279366298	6.746947183970505	0.9333822059357514	5	5	Deep	Autumn
V5Dr1	756112.0	7943	4604.677686704764	7.771675188881711	0.9213792185295563	5	5	Deep	Autumn
V5PRr1T	621133.0	5893	3699.8602505697754	7.3414688902859	0.8935520837114048	5	5	Rhizosphere	Autumn
V5PRr1	928592.0	8062	4177.611060632485	7.460483999156035	0.8948112277564605	5	5	Rhizosphere	Autumn
V5PRr2	630606.0	4954	3303.920460971689	6.920132855399143	0.8540353076939824	5	5	Rhizosphere	Autumn
V5PRr3	410084.0	4948	3388.7263543765043	7.032223987199814	0.8651627463251411	5	5	Rhizosphere	Autumn
V5Sr1	838999.0	4236	2607.6555692249253	6.426141835283298	0.8169301875758436	5	5	Surface	Autumn
V5Sr3	764269.0	8211	4122.143768254412	7.352984112341535	0.8833337915739281	5	5	Surface	Autumn
V60PRr1O	621381.0	2801	2003.396949299868	6.112915622954891	0.8040559848311744	5	60	Rhizosphere	Autumn
V60PRr1	912877.0	1740	1114.6912036515496	4.852253277035933	0.6915654496148103	5	60	Rhizosphere	Autumn
V60PRr2	512010.0	2639	1948.71786618132	6.0490765205751345	0.7985656595566212	5	60	Rhizosphere	Autumn
V6Dr1	934213.0	5756	4013.5821226198273	7.54621507028275	0.9094631113593803	5	6	Deep	Autumn
V6PRr1	470539.0	4977	2712.440471459165	6.582191555585789	0.8325981813182153	5	6	Rhizosphere	Autumn
V6PRr2	613359.0	5545	3094.862785668647	6.511590278322086	0.8101513169571891	5	6	Rhizosphere	Autumn
V6PRr3	371945.0	3111	2018.1662668176493	5.652779517514262	0.7428148064819088	5	6	Rhizosphere	Autumn
V6Sr1	868311.0	4397	2824.7072092923195	6.540199263689048	0.8230641300211138	5	6	Surface	Autumn
V6Sr3	934674.0	3018	2312.396043500377	6.5662411210102745	0.8476901142785435	5	6	Surface	Autumn
V7Dr1T	708086.0	3417	2756.136635778881	6.481304443997871	0.8181827593125276	5	7	Deep	Autumn
V7Dr3R	1966379.0	3140	2325.4622960200445	6.238935983601776	0.8048501362083442	5	7	Deep	Autumn
V7Dr3	138665.0	1188	1110.7056410674188	5.863287996056131	0.8360895972341784	5	7	Deep	Autumn
V7PRr1O	653192.0	3576	2069.2618916107845	6.417664270301533	0.840564323676626	5	7	Rhizosphere	Autumn
V7PRr1T	461212.0	2911	1860.837224851551	6.22995338253193	0.8274849184566571	5	7	Rhizosphere	Autumn
V7PRr1	554034.0	2541	1994.781417996966	6.417320666256904	0.8445743542691504	5	7	Rhizosphere	Autumn
V7PRr2	335615.0	3129	1889.2630965846447	5.578891049197271	0.7395193320143356	5	7	Rhizosphere	Autumn
V7PRr3	868794.0	3285	1916.6783348468534	5.351551608597781	0.7080318276043421	5	7	Rhizosphere	Autumn
V8Dr3	684253.0	4710	3486.917605741783	7.300344298025208	0.8950039340848503	5	8	Deep	Autumn
V8PRr1	1105676.0	6776	3193.8598815247983	6.779009128980021	0.8401315337370087	5	8	Rhizosphere	Autumn
V8PRr2	793746.0	5251	2746.494275329508	6.511523698915993	0.8223613845100909	5	8	Rhizosphere	Autumn
V8PRr3	483667.0	3730	2261.2235023299454	6.291761421696253	0.8146086632041546	5	8	Rhizosphere	Autumn
V9PRr1	420950.0	4243	2401.549680899909	6.5272620649855515	0.838562627237664	5	9	Rhizosphere	Autumn
V9PRr2	451358.0	3661	2302.3266003398016	6.314927203993731	0.8157054942291153	5	9	Rhizosphere	Autumn
V9PRr3	662017.0	5321	2958.5480683900864	6.893120176192976	0.8624535410790145	5	9	Rhizosphere	Autumn
