source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 3	406	3	F57Dr1	https://rubalkhali.science/kb/RAK_6001153	57	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	407	3	F57PRr1	https://rubalkhali.science/kb/RAK_6001159	57	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	408	3	F57PRr2	https://rubalkhali.science/kb/RAK_6001160	57	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	409	3	F57PRr3	https://rubalkhali.science/kb/RAK_6001161	57	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	410	3	F58Sr1	https://rubalkhali.science/kb/RAK_6001165	58	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	411	3	F58Sr2	https://rubalkhali.science/kb/RAK_6001166	58	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	412	3	F58Sr3	https://rubalkhali.science/kb/RAK_6001167	58	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	413	3	F58Dr1	https://rubalkhali.science/kb/RAK_6001162	58	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	414	3	F58PRr1	https://rubalkhali.science/kb/RAK_6001168	58	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.38	8.38		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	415	3	F58PRr2	https://rubalkhali.science/kb/RAK_6001169	58	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	416	3	F58PRr3	https://rubalkhali.science/kb/RAK_6001170	58	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	417	3	F59Sr1	https://rubalkhali.science/kb/RAK_6001174	59	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	418	3	F59Sr2	https://rubalkhali.science/kb/RAK_6001175	59	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	419	3	F59Sr3	https://rubalkhali.science/kb/RAK_6001176	59	Surface	3	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.49	8.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	420	3	F59Dr2	https://rubalkhali.science/kb/RAK_6001172	59	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	421	3	F59PRr1	https://rubalkhali.science/kb/RAK_6001177	59	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	422	3	F60Sr1	https://rubalkhali.science/kb/RAK_6001183	60	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.53	8.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	423	3	F60Sr2	https://rubalkhali.science/kb/RAK_6001184	60	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	424	3	F60Sr3	https://rubalkhali.science/kb/RAK_6001185	60	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	425	3	F60PRr1	https://rubalkhali.science/kb/RAK_6001186	60	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.46	8.46		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	426	3	F60PRr2	https://rubalkhali.science/kb/RAK_6001187	60	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	427	3	F60PRr3	https://rubalkhali.science/kb/RAK_6001188	60	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	2	4	S1Sr1	https://rubalkhali.science/kb/RAK_6001192	1	Surface	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	8.23				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	3	4	S1Dr1	https://rubalkhali.science/kb/RAK_6001189	1	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	8.2				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	4	4	S1PRr1	https://rubalkhali.science/kb/RAK_6001195	1	Rhizosphere	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	8.1				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	5	4	S2Sr1	https://rubalkhali.science/kb/RAK_6001201	2	Surface	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	7.91				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	6	4	S2Dr1	https://rubalkhali.science/kb/RAK_6001198	2	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	8.06				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	7	4	S3Sr1	https://rubalkhali.science/kb/RAK_6001210	3	Surface	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5				Depleted	True	True	True	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	8	4	S3Dr1	https://rubalkhali.science/kb/RAK_6001207	3	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	7.97				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	9	4	S3PRr1	https://rubalkhali.science/kb/RAK_6001213	3	Rhizosphere	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	7.96				True	True	True	False	False	QUARANTINED_COLUMN_SHIFT_CANDIDATE	False	False	numeric_value_in_ph10_column_without_ph_value
Trip 4	10	4	S4Sr1	https://rubalkhali.science/kb/RAK_6001219	4	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	11	4	S4Dr1	https://rubalkhali.science/kb/RAK_6001216	4	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	12	4	S4PRr1	https://rubalkhali.science/kb/RAK_6001222	4	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	13	4	S5Sr1	https://rubalkhali.science/kb/RAK_6001228	5	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	14	4	S5Dr1	https://rubalkhali.science/kb/RAK_6001225	5	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	15	4	S5PRr1	https://rubalkhali.science/kb/RAK_6001231	5	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	16	4	S6Sr1	https://rubalkhali.science/kb/RAK_6001237	6	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	17	4	S6Dr1	https://rubalkhali.science/kb/RAK_6001234	6	Deep	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	18	4	S6PRr1	https://rubalkhali.science/kb/RAK_6001240	6	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	19	4	S7Sr1	https://rubalkhali.science/kb/RAK_6001246	7	Surface	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	20	4	S7Dr1	https://rubalkhali.science/kb/RAK_6001243	7	Deep	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	21	4	S7PRr1	https://rubalkhali.science/kb/RAK_6001249	7	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 4	22	4	S8Sr1	https://rubalkhali.science/kb/RAK_6001255	8	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	23	4	S8Dr1	https://rubalkhali.science/kb/RAK_6001252	8	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	24	4	S8PRr1	https://rubalkhali.science/kb/RAK_6001258	8	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	25	4	S9Sr1	https://rubalkhali.science/kb/RAK_6001264	9	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	26	4	S9Dr1	https://rubalkhali.science/kb/RAK_6001261	9	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	27	4	S9PRr1	https://rubalkhali.science/kb/RAK_6001267	9	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	28	4	S10Sr1	https://rubalkhali.science/kb/RAK_6001273	10	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	29	4	S10Dr1	https://rubalkhali.science/kb/RAK_6001270	10	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.4	7.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	30	4	S10PRr1	https://rubalkhali.science/kb/RAK_6001276	10	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.51	7.51		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	31	4	S11Sr1	https://rubalkhali.science/kb/RAK_6001282	11	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	32	4	S11Dr1	https://rubalkhali.science/kb/RAK_6001279	11	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	33	4	S11PRr1	https://rubalkhali.science/kb/RAK_6001285	11	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	34	4	S12Sr1	https://rubalkhali.science/kb/RAK_6001291	12	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	35	4	S12Dr1	https://rubalkhali.science/kb/RAK_6001288	12	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	36	4	S12PRr1	https://rubalkhali.science/kb/RAK_6001294	12	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	37	4	S13Sr1	https://rubalkhali.science/kb/RAK_6001300	13	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	38	4	S13Dr1	https://rubalkhali.science/kb/RAK_6001297	13	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	39	4	S13PRr1	https://rubalkhali.science/kb/RAK_6001303	13	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	40	4	S14Sr1	https://rubalkhali.science/kb/RAK_6001309	14	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	41	4	S14Dr1	https://rubalkhali.science/kb/RAK_6001306	14	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	42	4	S14PRr1	https://rubalkhali.science/kb/RAK_6001312	14	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	43	4	S15Sr1	https://rubalkhali.science/kb/RAK_6001318	15	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	44	4	S15Dr1	https://rubalkhali.science/kb/RAK_6001315	15	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	45	4	S15PRr1	https://rubalkhali.science/kb/RAK_6001321	15	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	46	4	S16Sr1	https://rubalkhali.science/kb/RAK_6001327	16	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	47	4	S16Dr1	https://rubalkhali.science/kb/RAK_6001324	16	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	48	4	S16PRr1	https://rubalkhali.science/kb/RAK_6001330	16	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	49	4	S17Sr1	https://rubalkhali.science/kb/RAK_6001336	17	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	50	4	S17Dr1	https://rubalkhali.science/kb/RAK_6001333	17	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	51	4	S17PRr1	https://rubalkhali.science/kb/RAK_6001339	17	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	52	4	S18Sr1	https://rubalkhali.science/kb/RAK_6001345	18	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	53	4	S18Dr1	https://rubalkhali.science/kb/RAK_6001342	18	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	54	4	S18PRr1	https://rubalkhali.science/kb/RAK_6001348	18	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	55	4	S19Sr1	https://rubalkhali.science/kb/RAK_6001354	19	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	56	4	S19Dr1	https://rubalkhali.science/kb/RAK_6001351	19	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	57	4	S19PRr1	https://rubalkhali.science/kb/RAK_6001357	19	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	58	4	S20Sr1	https://rubalkhali.science/kb/RAK_6001363	20	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	59	4	S20Dr1	https://rubalkhali.science/kb/RAK_6001360	20	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	60	4	S20PRr1	https://rubalkhali.science/kb/RAK_6001366	20	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	61	4	S21Sr1	https://rubalkhali.science/kb/RAK_6001372	21	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	62	4	S21Dr1	https://rubalkhali.science/kb/RAK_6001369	21	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	63	4	S21PRr1	https://rubalkhali.science/kb/RAK_6001375	21	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	64	4	S22Sr1	https://rubalkhali.science/kb/RAK_6001381	22	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	65	4	S22Dr1	https://rubalkhali.science/kb/RAK_6001378	22	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.66	7.66		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	66	4	S22PRr1	https://rubalkhali.science/kb/RAK_6001384	22	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	67	4	S23Sr1	https://rubalkhali.science/kb/RAK_6001390	23	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	68	4	S23Dr1	https://rubalkhali.science/kb/RAK_6001387	23	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	69	4	S23PRr1	https://rubalkhali.science/kb/RAK_6001393	23	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	70	4	S24Sr1	https://rubalkhali.science/kb/RAK_6001399	24	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	71	4	S24Dr1	https://rubalkhali.science/kb/RAK_6001396	24	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	72	4	S24PRr1	https://rubalkhali.science/kb/RAK_6001402	24	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	73	4	S25Sr1	https://rubalkhali.science/kb/RAK_6001408	25	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	74	4	S25Dr1	https://rubalkhali.science/kb/RAK_6001405	25	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	75	4	S25PRr1	https://rubalkhali.science/kb/RAK_6001411	25	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	76	4	S26Sr1	https://rubalkhali.science/kb/RAK_6001417	26	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	77	4	S26Dr1	https://rubalkhali.science/kb/RAK_6001414	26	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	78	4	S26PRr1	https://rubalkhali.science/kb/RAK_6001420	26	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	79	4	S27Sr1	https://rubalkhali.science/kb/RAK_6001426	27	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	80	4	S27Dr1	https://rubalkhali.science/kb/RAK_6001423	27	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	81	4	S27PRr1	https://rubalkhali.science/kb/RAK_6001429	27	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	82	4	S28Sr1	https://rubalkhali.science/kb/RAK_6001435	28	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	83	4	S28Dr2	https://rubalkhali.science/kb/RAK_6001433	28	Deep	2	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	84	4	S28PRr1	https://rubalkhali.science/kb/RAK_6001438	28	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	85	4	S29Sr1	https://rubalkhali.science/kb/RAK_6001444	29	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 4	86	4	S29Dr1	https://rubalkhali.science/kb/RAK_6001441	29	Deep	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
