source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 4	13	4	S5Sr1	https://rubalkhali.science/kb/RAK_6001228	5	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	14	4	S5Dr1	https://rubalkhali.science/kb/RAK_6001225	5	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	15	4	S5PRr1	https://rubalkhali.science/kb/RAK_6001231	5	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	23	4	S8Dr1	https://rubalkhali.science/kb/RAK_6001252	8	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	24	4	S8PRr1	https://rubalkhali.science/kb/RAK_6001258	8	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	25	4	S9Sr1	https://rubalkhali.science/kb/RAK_6001264	9	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	26	4	S9Dr1	https://rubalkhali.science/kb/RAK_6001261	9	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	27	4	S9PRr1	https://rubalkhali.science/kb/RAK_6001267	9	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	28	4	S10Sr1	https://rubalkhali.science/kb/RAK_6001273	10	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	29	4	S10Dr1	https://rubalkhali.science/kb/RAK_6001270	10	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.4	7.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	30	4	S10PRr1	https://rubalkhali.science/kb/RAK_6001276	10	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.51	7.51		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	31	4	S11Sr1	https://rubalkhali.science/kb/RAK_6001282	11	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	32	4	S11Dr1	https://rubalkhali.science/kb/RAK_6001279	11	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	33	4	S11PRr1	https://rubalkhali.science/kb/RAK_6001285	11	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	34	4	S12Sr1	https://rubalkhali.science/kb/RAK_6001291	12	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	35	4	S12Dr1	https://rubalkhali.science/kb/RAK_6001288	12	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	36	4	S12PRr1	https://rubalkhali.science/kb/RAK_6001294	12	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	37	4	S13Sr1	https://rubalkhali.science/kb/RAK_6001300	13	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	38	4	S13Dr1	https://rubalkhali.science/kb/RAK_6001297	13	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	39	4	S13PRr1	https://rubalkhali.science/kb/RAK_6001303	13	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	40	4	S14Sr1	https://rubalkhali.science/kb/RAK_6001309	14	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	41	4	S14Dr1	https://rubalkhali.science/kb/RAK_6001306	14	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	42	4	S14PRr1	https://rubalkhali.science/kb/RAK_6001312	14	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	43	4	S15Sr1	https://rubalkhali.science/kb/RAK_6001318	15	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	44	4	S15Dr1	https://rubalkhali.science/kb/RAK_6001315	15	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	45	4	S15PRr1	https://rubalkhali.science/kb/RAK_6001321	15	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	46	4	S16Sr1	https://rubalkhali.science/kb/RAK_6001327	16	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	47	4	S16Dr1	https://rubalkhali.science/kb/RAK_6001324	16	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	48	4	S16PRr1	https://rubalkhali.science/kb/RAK_6001330	16	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	49	4	S17Sr1	https://rubalkhali.science/kb/RAK_6001336	17	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	50	4	S17Dr1	https://rubalkhali.science/kb/RAK_6001333	17	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	51	4	S17PRr1	https://rubalkhali.science/kb/RAK_6001339	17	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	52	4	S18Sr1	https://rubalkhali.science/kb/RAK_6001345	18	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	53	4	S18Dr1	https://rubalkhali.science/kb/RAK_6001342	18	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	54	4	S18PRr1	https://rubalkhali.science/kb/RAK_6001348	18	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	55	4	S19Sr1	https://rubalkhali.science/kb/RAK_6001354	19	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	56	4	S19Dr1	https://rubalkhali.science/kb/RAK_6001351	19	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	57	4	S19PRr1	https://rubalkhali.science/kb/RAK_6001357	19	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.05	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	58	4	S20Sr1	https://rubalkhali.science/kb/RAK_6001363	20	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	59	4	S20Dr1	https://rubalkhali.science/kb/RAK_6001360	20	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	60	4	S20PRr1	https://rubalkhali.science/kb/RAK_6001366	20	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	61	4	S21Sr1	https://rubalkhali.science/kb/RAK_6001372	21	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	62	4	S21Dr1	https://rubalkhali.science/kb/RAK_6001369	21	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	63	4	S21PRr1	https://rubalkhali.science/kb/RAK_6001375	21	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	64	4	S22Sr1	https://rubalkhali.science/kb/RAK_6001381	22	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	65	4	S22Dr1	https://rubalkhali.science/kb/RAK_6001378	22	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.66	7.66		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	66	4	S22PRr1	https://rubalkhali.science/kb/RAK_6001384	22	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	67	4	S23Sr1	https://rubalkhali.science/kb/RAK_6001390	23	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	68	4	S23Dr1	https://rubalkhali.science/kb/RAK_6001387	23	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	69	4	S23PRr1	https://rubalkhali.science/kb/RAK_6001393	23	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	70	4	S24Sr1	https://rubalkhali.science/kb/RAK_6001399	24	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	71	4	S24Dr1	https://rubalkhali.science/kb/RAK_6001396	24	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	72	4	S24PRr1	https://rubalkhali.science/kb/RAK_6001402	24	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	74	4	S25Dr1	https://rubalkhali.science/kb/RAK_6001405	25	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	75	4	S25PRr1	https://rubalkhali.science/kb/RAK_6001411	25	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	76	4	S26Sr1	https://rubalkhali.science/kb/RAK_6001417	26	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	77	4	S26Dr1	https://rubalkhali.science/kb/RAK_6001414	26	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	78	4	S26PRr1	https://rubalkhali.science/kb/RAK_6001420	26	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	80	4	S27Dr1	https://rubalkhali.science/kb/RAK_6001423	27	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	81	4	S27PRr1	https://rubalkhali.science/kb/RAK_6001429	27	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	83	4	S28Dr2	https://rubalkhali.science/kb/RAK_6001433	28	Deep	2	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.05	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	84	4	S28PRr1	https://rubalkhali.science/kb/RAK_6001438	28	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	87	4	S29PRr1	https://rubalkhali.science/kb/RAK_6001447	29	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	88	4	S30Sr1	https://rubalkhali.science/kb/RAK_6001453	30	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	89	4	S30Dr1	https://rubalkhali.science/kb/RAK_6001450	30	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	90	4	S30PRr1	https://rubalkhali.science/kb/RAK_6001456	30	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	91	4	S31Sr1	https://rubalkhali.science/kb/RAK_6001462	31	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	92	4	S31Dr1	https://rubalkhali.science/kb/RAK_6001459	31	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	93	4	S31PRr1	https://rubalkhali.science/kb/RAK_6001465	31	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	94	4	S32Sr1	https://rubalkhali.science/kb/RAK_6001471	32	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	95	4	S32Dr1	https://rubalkhali.science/kb/RAK_6001468	32	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	96	4	S32PRr1	https://rubalkhali.science/kb/RAK_6001474	32	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	97	4	S33Sr1	https://rubalkhali.science/kb/RAK_6001480	33	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	98	4	S33Dr1	https://rubalkhali.science/kb/RAK_6001477	33	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	99	4	S33PRr1	https://rubalkhali.science/kb/RAK_6001483	33	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	100	4	S34Sr1	https://rubalkhali.science/kb/RAK_6001489	34	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	101	4	S34PRr1	https://rubalkhali.science/kb/RAK_6001492	34	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	102	4	S35Sr1	https://rubalkhali.science/kb/RAK_6001498	35	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	103	4	S35Dr1	https://rubalkhali.science/kb/RAK_6001495	35	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	104	4	S35PRr1	https://rubalkhali.science/kb/RAK_6001501	35	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	105	4	S36Sr1	https://rubalkhali.science/kb/RAK_6001507	36	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	106	4	S36Dr1	https://rubalkhali.science/kb/RAK_6001504	36	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	107	4	S36PRr1	https://rubalkhali.science/kb/RAK_6001510	36	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.03	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	108	4	S37Sr1	https://rubalkhali.science/kb/RAK_6001516	37	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	109	4	S37Dr1	https://rubalkhali.science/kb/RAK_6001513	37	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	110	4	S37PRr1	https://rubalkhali.science/kb/RAK_6001519	37	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	111	4	S38Sr1	https://rubalkhali.science/kb/RAK_6001525	38	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	112	4	S38Dr1	https://rubalkhali.science/kb/RAK_6001522	38	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.08	8.08		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	113	4	S38PRr1	https://rubalkhali.science/kb/RAK_6001528	38	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	114	4	S39Sr1	https://rubalkhali.science/kb/RAK_6001534	39	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	115	4	S39Dr1	https://rubalkhali.science/kb/RAK_6001531	39	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.19	8.19		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	116	4	S39PRr1	https://rubalkhali.science/kb/RAK_6001537	39	Rhizosphere	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	117	4	S40Sr1	https://rubalkhali.science/kb/RAK_6001543	40	Surface	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.13	8.13		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	118	4	S40Dr1	https://rubalkhali.science/kb/RAK_6001540	40	Deep	1	2026-07-30T00:00:00	2026-07-30	accepted	Yes	97	10.04	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	2	5	V1Dr1	https://rubalkhali.science/kb/RAK_6001729	1	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	3	5	V1Dr3	https://rubalkhali.science/kb/RAK_6001731	1	Deep	3	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	4	5	V1PRr1	https://rubalkhali.science/kb/RAK_6001735	1	Rhizosphere	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	5	5	V1PRr2	https://rubalkhali.science/kb/RAK_6001736	1	Rhizosphere	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	6	5	V1PRr3	https://rubalkhali.science/kb/RAK_6001737	1	Rhizosphere	3	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	7	5	V2Sr1	https://rubalkhali.science/kb/RAK_6001741	2	Surface	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	8	5	V2Sr2	https://rubalkhali.science/kb/RAK_6001742	2	Surface	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	9	5	V2Dr1	https://rubalkhali.science/kb/RAK_6001738	2	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	10	5	V2Dr2	https://rubalkhali.science/kb/RAK_6001739	2	Deep	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	11	5	V2PRr1	https://rubalkhali.science/kb/RAK_6001744	2	Rhizosphere	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	12	5	V2PRr2	https://rubalkhali.science/kb/RAK_6001745	2	Rhizosphere	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	13	5	V2PRr3	https://rubalkhali.science/kb/RAK_6001746	2	Rhizosphere	3	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	14	5	V3PRr1	https://rubalkhali.science/kb/RAK_6001753	3	Rhizosphere	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	15	5	V3PRr2	https://rubalkhali.science/kb/RAK_6001754	3	Rhizosphere	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.51	7.51		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	16	5	V3PRr3	https://rubalkhali.science/kb/RAK_6001755	3	Rhizosphere	3	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.48	7.48		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	17	5	V4Sr1	https://rubalkhali.science/kb/RAK_6001759	4	Surface	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	18	5	V4Sr3	https://rubalkhali.science/kb/RAK_6001761	4	Surface	3	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	19	5	V4Dr1	https://rubalkhali.science/kb/RAK_6001756	4	Deep	1	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	20	5	V4Dr2	https://rubalkhali.science/kb/RAK_6001757	4	Deep	2	2026-07-14T00:00:00	2026-07-14	accepted	Yes	95.5	10.04	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
