trip	site	collection_date	latitude	longitude	window_start_complete_days	window_end_complete_days	product_id	product_version	product_resolution	grid_id	precipitation_mm	extraction_method
1	48	2023-03-19	20.56864833333333	53.09404833333333	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_047	0.0	nearest product grid cell
1	49	2023-03-19	20.644662222222223	53.28794	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_048	0.0	nearest product grid cell
1	50	2023-03-20	20.71385	53.4123	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_049	0.0	nearest product grid cell
1	51	2023-03-20	20.7987	53.487	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_050	0.0	nearest product grid cell
1	52	2023-03-20	20.851514166666668	53.75788444444444	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_051	0.0	nearest product grid cell
1	53	2023-03-20	20.851514166666668	53.75788444444444	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_052	0.0	nearest product grid cell
1	54	2023-03-20	20.92017888888889	53.962204444444446	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_053	0.29999999999999716	nearest product grid cell
1	55	2023-03-20	20.9022725	54.0024376	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_053	0.29999999999999716	nearest product grid cell
1	56	2023-03-20	20.82158083333333	54.22385916666667	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_054	0.30000000000001137	nearest product grid cell
1	57	2023-03-20	20.7349775	54.41764333333333	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_055	0.0	nearest product grid cell
1	58	2023-03-20	20.66540111111111	54.59327444444445	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_056	0.0	nearest product grid cell
1	59	2023-03-20	20.65626	54.63586805555556	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_057	0.0	nearest product grid cell
1	60	2023-03-20	20.70637444444444	54.73210555555556	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_058	0.19999999999998863	nearest product grid cell
