visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000756	https://rubalkhali.science/kb/RAK_7790626	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015743719624888768
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000758	https://rubalkhali.science/kb/RAK_7790628	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.276816119919416e-05
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000759	https://rubalkhali.science/kb/RAK_7790629	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00014265851168996087
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000760	https://rubalkhali.science/kb/RAK_7790630	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011930132857846964
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000761	https://rubalkhali.science/kb/RAK_7790631	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001895313951822044
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000762	https://rubalkhali.science/kb/RAK_7790632	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00013720275594602442
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000763	https://rubalkhali.science/kb/RAK_7790633	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014614763956338392
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000764	https://rubalkhali.science/kb/RAK_7790634	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005907700861829303
https://rubalkhali.science/kb/RAK_3000085	Visit to Site 13 during Trip3 2024 on 2024-02-17 15:20	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6000765	https://rubalkhali.science/kb/RAK_7790635	https://rubalkhali.science/kb/RAK_P000236	https://rubalkhali.science/kb/RAK_4000236	40.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00012955264907003728
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000766	https://rubalkhali.science/kb/RAK_7790636	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003019968338421114
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000767	https://rubalkhali.science/kb/RAK_7790637	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005321271783956366
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000768	https://rubalkhali.science/kb/RAK_7790638	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0019392353063052723
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000769	https://rubalkhali.science/kb/RAK_7790639	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0050562232534675546
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000770	https://rubalkhali.science/kb/RAK_7790640	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.01291784281681771
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000771	https://rubalkhali.science/kb/RAK_7790641	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001631355315013879
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000772	https://rubalkhali.science/kb/RAK_7790642	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.013280418158939116
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000773	https://rubalkhali.science/kb/RAK_7790643	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010483072886699961
https://rubalkhali.science/kb/RAK_3000086	Visit to Site 14 during Trip3 2024 on 2024-02-17 15:50	https://rubalkhali.science/kb/RAK_1000014	Site 14	https://rubalkhali.science/kb/RAK_6000774	https://rubalkhali.science/kb/RAK_7790644	https://rubalkhali.science/kb/RAK_P000239	https://rubalkhali.science/kb/RAK_4000239	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.009637653542845416
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000775	https://rubalkhali.science/kb/RAK_7790645	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.008029027607544155
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000776	https://rubalkhali.science/kb/RAK_7790646	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.03497829216060291
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000777	https://rubalkhali.science/kb/RAK_7790647	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010993189926495239
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000778	https://rubalkhali.science/kb/RAK_7790648	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.020264342523478737
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000779	https://rubalkhali.science/kb/RAK_7790649	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00337219986975101
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000780	https://rubalkhali.science/kb/RAK_7790650	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006256974988511784
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000781	https://rubalkhali.science/kb/RAK_7790651	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001679680406755039
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000781	https://rubalkhali.science/kb/RAK_7790981	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005285779606767261
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000782	https://rubalkhali.science/kb/RAK_7790652	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014918947062769717
https://rubalkhali.science/kb/RAK_3000087	Visit to Site 15 during Trip3 2024 on 2024-02-17 16:13	https://rubalkhali.science/kb/RAK_1000015	Site 15	https://rubalkhali.science/kb/RAK_6000783	https://rubalkhali.science/kb/RAK_7790653	https://rubalkhali.science/kb/RAK_P000242	https://rubalkhali.science/kb/RAK_4000242	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.003912766902312854
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000785	https://rubalkhali.science/kb/RAK_7790655	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00025518500913162043
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000786	https://rubalkhali.science/kb/RAK_7790656	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003066905728036237
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000787	https://rubalkhali.science/kb/RAK_7790657	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008668750604234475
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000788	https://rubalkhali.science/kb/RAK_7790658	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014835714935833258
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000789	https://rubalkhali.science/kb/RAK_7790659	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006031877558978358
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000790	https://rubalkhali.science/kb/RAK_7790660	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001188713009339429
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000791	https://rubalkhali.science/kb/RAK_7790661	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006945264056215784
https://rubalkhali.science/kb/RAK_3000088	Visit to Site 16 during Trip3 2024 on 2024-02-17 16:34	https://rubalkhali.science/kb/RAK_1000016	Site 16	https://rubalkhali.science/kb/RAK_6000792	https://rubalkhali.science/kb/RAK_7790662	https://rubalkhali.science/kb/RAK_P000245	https://rubalkhali.science/kb/RAK_4000245	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008206097379022231
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000910	https://rubalkhali.science/kb/RAK_7790775	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.02782838616849324
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000911	https://rubalkhali.science/kb/RAK_7790776	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0022349454150481416
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000912	https://rubalkhali.science/kb/RAK_7790777	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.020073065197301943
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000913	https://rubalkhali.science/kb/RAK_7790778	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0016142372529198115
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000914	https://rubalkhali.science/kb/RAK_7790779	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010923259554262082
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000915	https://rubalkhali.science/kb/RAK_7790780	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.03582683243577053
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000916	https://rubalkhali.science/kb/RAK_7790781	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.214667041303737e-05
https://rubalkhali.science/kb/RAK_3000102	Visit to Site 30 during Trip3 2024 on 2024-02-19 08:10	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6000918	https://rubalkhali.science/kb/RAK_7790783	https://rubalkhali.science/kb/RAK_P000286	https://rubalkhali.science/kb/RAK_4000286	36.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002959734162058899
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001072	https://rubalkhali.science/kb/RAK_7790914	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.204297593301491e-05
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001073	https://rubalkhali.science/kb/RAK_7790915	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00025299223554781856
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001074	https://rubalkhali.science/kb/RAK_7790916	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.05007264502793463
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001075	https://rubalkhali.science/kb/RAK_7790917	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.009208508962354828
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001076	https://rubalkhali.science/kb/RAK_7790918	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.022402538444629222
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001077	https://rubalkhali.science/kb/RAK_7790919	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006388565170385139
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001078	https://rubalkhali.science/kb/RAK_7790920	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.32003538314942553
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001080	https://rubalkhali.science/kb/RAK_7790922	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007951542365349985
https://rubalkhali.science/kb/RAK_3000120	Visit to Site 48 during Trip3 2024 on 2024-02-20 12:54	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6001080	https://rubalkhali.science/kb/RAK_7790992	https://rubalkhali.science/kb/RAK_P000340	https://rubalkhali.science/kb/RAK_4000340	49.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0024903917412060733
https://rubalkhali.science/kb/RAK_3000123	Visit to Site 51 during Trip3 2024 on 2024-02-20 16:11	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001101	https://rubalkhali.science/kb/RAK_7790941	https://rubalkhali.science/kb/RAK_P000349	https://rubalkhali.science/kb/RAK_4000349	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00037465492309714737
